sl_no,institution_name_raw,institution_address_raw,trust_name,district_name,state,sector,programme,annual_intake,academic_year,page_number,source_url,extraction_timestamp
18,A.M.C M.E.T Nursing College,"A.M.C M.E.T Nursing College , Sheth Vadilal Sarabhai General Hospital Campus, Eliis Bridge , Ahmedabad City, Distt.- Ahmedabad, Gujarat, Pin Code- 380006",Ahmedabad Municipal Corporation Medical Education Trust,Ahmedabad,Gujarat,Government,B.Sc(N),50 (Fifty),2025-2026,1,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:03.678992
19,Aarihant Institute Of Nursing,"Aarihant Institute Of Nursing, At: Bhoyan Rathod, Opp. Iffco, Adalaj &#8211; Kalol Road, Near Ongc Wss, , , Distt.- Gandhinagar, Gujarat, Pin Code- 382420",G.P. Jain Charitable Trust,Gandhinagar,Gujarat,Private,B.Sc(N),60 (Sixty),2025-2026,1,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:03.678992
19,Aarihant Institute Of Nursing,"Aarihant Institute Of Nursing, At: Bhoyan Rathod, Opp. Iffco, Adalaj &#8211; Kalol Road, Near Ongc Wss, , , Distt.- Gandhinagar, Gujarat, Pin Code- 382420",G.P. Jain Charitable Trust,Gandhinagar,Gujarat,Private,GNM,60 (Sixty),2025-2026,1,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:03.678992
20,Adarsh Nursing School,"Adarsh Nursing School,Dhanera, Shree K R Anjana Arts &Amp; Commerce College Campus Ahead Kargil Hotal,Tharad Road Dhanera, Dhanera, Distt.- Banaskantha, Gujarat, Pin Code- 385310",Shree Dhanera Taluka Yuvak Pragati Mandal,Banaskantha,Gujarat,Private,B.Sc(N),40 (Forty),2025-2026,1,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:03.678992
20,Adarsh Nursing School,"Adarsh Nursing School,Dhanera, Shree K R Anjana Arts &Amp; Commerce College Campus Ahead Kargil Hotal,Tharad Road Dhanera, Dhanera, Distt.- Banaskantha, Gujarat, Pin Code- 385310",Shree Dhanera Taluka Yuvak Pragati Mandal,Banaskantha,Gujarat,Private,ANM,20 (Twenty),2025-2026,1,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:03.678992
20,Adarsh Nursing School,"Adarsh Nursing School,Dhanera, Shree K R Anjana Arts &Amp; Commerce College Campus Ahead Kargil Hotal,Tharad Road Dhanera, Dhanera, Distt.- Banaskantha, Gujarat, Pin Code- 385310",Shree Dhanera Taluka Yuvak Pragati Mandal,Banaskantha,Gujarat,Private,GNM,60 (Sixty),2025-2026,1,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:03.678992
1,Adivasi Institute Of Nursing,"Adivasi Institute Of Nursing, At & Po - Pavijetpur, Pavijetpur, Distt.- Chhotaudepur, Gujarat, Pin Code- 391160",Tulsi Sevashram Trust,Chhotaudepur,Gujarat,Private,GNM,30 (Thirty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:11.490614
1,Adivasi Institute Of Nursing,"Adivasi Institute Of Nursing, At & Po - Pavijetpur, Pavijetpur, Distt.- Chhotaudepur, Gujarat, Pin Code- 391160",Tulsi Sevashram Trust,Chhotaudepur,Gujarat,Private,ANM,40 (Forty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:11.490614
2,Ahmedabad Institute Of Nursing Sciences,"Ahmedabad Institute Of Nursing Sciences, Aims Campus, Nr. S. P. Ring Road Ognaj Circle, Nr. Lions Karnavati Eye Hospital, Gota - Kalol Highway, Lapkaman, Ahmedabad , Distt.- Ahmedabad, Gujarat, Pin",Garavi Gujarat Medical And Educational Foundation,Ahmedabad,Gujarat,Private,B.Sc(N),60 (Sixty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:11.490614
3,Akshar Nursing College,"Akshar Nursing College, Sakariya Malpur Road Opp. Petrol Pump, Modasa, Distt.- Arvalli, Gujarat, Pin Code- 383315",Akshar Medical And Education Trust,Arvalli,Gujarat,Private,ANM,30 (Thirty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:11.490614
3,Akshar Nursing College,"Akshar Nursing College, Sakariya Malpur Road Opp. Petrol Pump, Modasa, Distt.- Arvalli, Gujarat, Pin Code- 383315",Akshar Medical And Education Trust,Arvalli,Gujarat,Private,GNM,40 (Forty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:11.490614
4,Akshatam College Of Nursing,"Akshatam College Of Nursing, C-Block, Medipolis, New Doctor House, Disha Highway, Palanpur, Distt.- Banaskantha, Gujarat, Pin Code- 385001",Cocoon Foundation,Banaskantha,Gujarat,Private,GNM,50 (Fifty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:11.490614
4,Akshatam College Of Nursing,"Akshatam College Of Nursing, C-Block, Medipolis, New Doctor House, Disha Highway, Palanpur, Distt.- Banaskantha, Gujarat, Pin Code- 385001",Cocoon Foundation,Banaskantha,Gujarat,Private,B.Sc(N),60 (Sixty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:11.490614
4,Akshatam College Of Nursing,"Akshatam College Of Nursing, C-Block, Medipolis, New Doctor House, Disha Highway, Palanpur, Distt.- Banaskantha, Gujarat, Pin Code- 385001",Cocoon Foundation,Banaskantha,Gujarat,Private,ANM,40 (Forty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:11.490614
4,Akshatam College Of Nursing,"Akshatam College Of Nursing, C-Block, Medipolis, New Doctor House, Disha Highway, Palanpur, Distt.- Banaskantha, Gujarat, Pin Code- 385001",Cocoon Foundation,Banaskantha,Gujarat,Private,P B B.Sc(N),40 (Forty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:11.490614
5,All India Institute Of Local Self Government,"All India Institute Of Local Self Government, Barfiwala Bhavan, Near Bhavan's College, , Distt.- Ahmedabad, Gujarat, Pin Code- 380001",All India Institute Of Local Self Government,Ahmedabad,Gujarat,Private,ANM,30 (Thirty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:11.490614
6,Ambaji Nursing College,"Ambaji Nursing College, Ahmedabad Mehsana Highway Kaiyal Road, Ganeshpura , Ganeshpura, Distt.- Mehsana, Gujarat, Pin Code- 382705",Jay Ranchhod Education Trust,Mehsana,Gujarat,Private,ANM,30 (Thirty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:11.490614
6,Ambaji Nursing College,"Ambaji Nursing College, Ahmedabad Mehsana Highway Kaiyal Road, Ganeshpura , Ganeshpura, Distt.- Mehsana, Gujarat, Pin Code- 382705",Jay Ranchhod Education Trust,Mehsana,Gujarat,Private,GNM,40 (Forty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:11.490614
6,Ambaji Nursing College,"Ambaji Nursing College, Ahmedabad Mehsana Highway Kaiyal Road, Ganeshpura , Ganeshpura, Distt.- Mehsana, Gujarat, Pin Code- 382705",Jay Ranchhod Education Trust,Mehsana,Gujarat,Private,B.Sc(N),40 (Forty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:11.490614
7,Aminaben M. Gangat Memorial School Of Nursing,"Aminaben M. Gangat Memorial School Of Nursing , Sarvajanik Hospital, Chhade Ole, Rampura, Surat, Distt.- Surat, Gujarat, Pin Code- 395003",Sarvajanik Medical Trust,Surat,Gujarat,Private,GNM,30 (Thirty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:11.490614
8,Anm School General Hospital,"Anm School General Hospital, School Of Nursing, At Post-Indu, Vayara, Distt.- Tapi, Gujarat, Pin Code- 394650",Government Of Gujarat,Tapi,Gujarat,Government,ANM,30 (Thirty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:11.490614
8,Anm School General Hospital,"Anm School General Hospital, School Of Nursing, At Post-Indu, Vayara, Distt.- Tapi, Gujarat, Pin Code- 394650",Government Of Gujarat,Tapi,Gujarat,Government,GNM,30 (Thirty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:11.490614
9,Apollo Institute Of Nursing,"Apollo Institute Of Nursing, Plot No. 1 A, Bhat G.I.D.C Estate, Gandhinagar, Distt.- Gandhinagar, Gujarat, Pin Code- 382428",Apollo Hospitals International Ltd,Gandhinagar,Gujarat,Private,B.Sc(N),60 (Sixty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:11.490614
10,Arpit Nursing School And College,"Arpit Nursing School And College, Arpit College Campus, Rajkot - Morbhi Highway, Hadala, Rajkot, Distt.- Rajkot, Gujarat, Pin Code- 360005",Bhagyoday Education And Charitable Trust Rajkot,Rajkot,Gujarat,Private,ANM,20 (Twenty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:11.490614
10,Arpit Nursing School And College,"Arpit Nursing School And College, Arpit College Campus, Rajkot - Morbhi Highway, Hadala, Rajkot, Distt.- Rajkot, Gujarat, Pin Code- 360005",Bhagyoday Education And Charitable Trust Rajkot,Rajkot,Gujarat,Private,GNM,40 (Forty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:11.490614
10,Arpit Nursing School And College,"Arpit Nursing School And College, Arpit College Campus, Rajkot - Morbhi Highway, Hadala, Rajkot, Distt.- Rajkot, Gujarat, Pin Code- 360005",Bhagyoday Education And Charitable Trust Rajkot,Rajkot,Gujarat,Private,B.Sc(N),50 (Fifty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:11.490614
11,Arunaben Bhakta Nursing College,"Arunaben Bhakta Nursing College, At & Post Kamalchhod Bajipura Valod Gujarat, Bajipura, Distt.- Tapi, Gujarat, Pin Code- 394690",Pratik Medical Education And Charitable Trust,Tapi,Gujarat,Private,ANM,40 (Forty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:11.490614
11,Arunaben Bhakta Nursing College,"Arunaben Bhakta Nursing College, At & Post Kamalchhod Bajipura Valod Gujarat, Bajipura, Distt.- Tapi, Gujarat, Pin Code- 394690",Pratik Medical Education And Charitable Trust,Tapi,Gujarat,Private,GNM,40 (Forty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:11.490614
11,Arunaben Bhakta Nursing College,"Arunaben Bhakta Nursing College, At & Post Kamalchhod Bajipura Valod Gujarat, Bajipura, Distt.- Tapi, Gujarat, Pin Code- 394690",Pratik Medical Education And Charitable Trust,Tapi,Gujarat,Private,B.Sc(N),40 (Forty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:11.490614
12,B Jamnadas Patel College Of Nursing / Skum College Of Nursing,"B Jamnadas Patel College Of Nursing / Skum College Of Nursing, Plot No. 709, Behind T.V. Tower, Off. Drive-In Road,, Ahmedabad, Distt.- Ahmedabad, Gujarat, Pin Code- 380054",Stree Kelavani Uttejak Mandal,Ahmedabad,Gujarat,Private,B.Sc(N),60 (Sixty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:11.490614
12,B Jamnadas Patel College Of Nursing / Skum College Of Nursing,"B Jamnadas Patel College Of Nursing / Skum College Of Nursing, Plot No. 709, Behind T.V. Tower, Off. Drive-In Road,, Ahmedabad, Distt.- Ahmedabad, Gujarat, Pin Code- 380054",Stree Kelavani Uttejak Mandal,Ahmedabad,Gujarat,Private,M. Sc (N),20 (Twenty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:11.490614
12,B Jamnadas Patel College Of Nursing / Skum College Of Nursing,"B Jamnadas Patel College Of Nursing / Skum College Of Nursing, Plot No. 709, Behind T.V. Tower, Off. Drive-In Road,, Ahmedabad, Distt.- Ahmedabad, Gujarat, Pin Code- 380054",Stree Kelavani Uttejak Mandal,Ahmedabad,Gujarat,Private,GNM,60 (Sixty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:11.490614
13,B M C B School Of Nursing,"B M C B School Of Nursing, City Square Township, , Lakhond, Distt.- Kachchh, Gujarat, Pin Code- 370001",Shree Bhuj Mercantile Co-Op Bank Charitable Trust,Kachchh,Gujarat,Private,ANM,30 (Thirty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:11.490614
13,B M C B School Of Nursing,"B M C B School Of Nursing, City Square Township, , Lakhond, Distt.- Kachchh, Gujarat, Pin Code- 370001",Shree Bhuj Mercantile Co-Op Bank Charitable Trust,Kachchh,Gujarat,Private,GNM,50 (Fifty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:11.490614
13,B M C B School Of Nursing,"B M C B School Of Nursing, City Square Township, , Lakhond, Distt.- Kachchh, Gujarat, Pin Code- 370001",Shree Bhuj Mercantile Co-Op Bank Charitable Trust,Kachchh,Gujarat,Private,B.Sc(N),50 (Fifty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:11.490614
14,Balaji School Of Nursing,"Balaji School Of Nursing, Gondal-Virpur National High-Way No.27,Near Charakhadi Crossing, Vill.- Gomata, Tehsil- Gondal, Distt.- Rajkot, Gujarat, Pin Code- 360320",Shree Dhaduk Education Trust,Rajkot,Gujarat,Private,GNM,50 (Fifty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:11.490614
1,Balaji School Of Nursing,"Balaji School Of Nursing, Gondal-Virpur National High-Way No.27,Near Charakhadi Crossing, Vill.- Gomata, Tehsil- Gondal, Distt.- Rajkot, Gujarat, Pin Code- 360320",Shree Dhaduk Education Trust,Rajkot,Gujarat,Private,ANM,60 (Sixty),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:19.233448
2,Bankers Nursing Institute,"Bankers Nursing Institute, Behind Navapura School, Near Ranu-Borsad Chowkadi, , Vill.- Mahuvad, Tehsil- Padara, Distt.- Vadodara, Gujarat, Pin Code- 391440",Yash Public Charitable Trust,Vadodara,Gujarat,Private,GNM,50 (Fifty),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:19.233448
3,Bhagwan Mahavir School Of Nursing,"Bhagwan Mahavir School Of Nursing, Surve No. 149, Ashirvadvilla Row-House, Near Heena Bunglow, New City Light Road, Barthana-Vesu, Surat, Distt.- Surat, Gujarat, Pin Code- 395017",Bhagwan Mahavir Education Foundation,Surat,Gujarat,Private,GNM,40 (Forty),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:19.233448
4,Bhagyalaxmi School Of Nursing,"Bhagyalaxmi School Of Nursing, Sakariya-Malpur Road, Modasa, Modasa , Distt.- Arvalli, Gujarat, Pin Code- 383315",Bhagyalaxmi Medical And Education Trust,Arvalli,Gujarat,Private,ANM,40 (Forty),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:19.233448
4,Bhagyalaxmi School Of Nursing,"Bhagyalaxmi School Of Nursing, Sakariya-Malpur Road, Modasa, Modasa , Distt.- Arvalli, Gujarat, Pin Code- 383315",Bhagyalaxmi Medical And Education Trust,Arvalli,Gujarat,Private,B.Sc(N),40 (Forty),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:19.233448
4,Bhagyalaxmi School Of Nursing,"Bhagyalaxmi School Of Nursing, Sakariya-Malpur Road, Modasa, Modasa , Distt.- Arvalli, Gujarat, Pin Code- 383315",Bhagyalaxmi Medical And Education Trust,Arvalli,Gujarat,Private,GNM,40 (Forty),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:19.233448
4,Bhagyalaxmi School Of Nursing,"Bhagyalaxmi School Of Nursing, Sakariya-Malpur Road, Modasa, Modasa , Distt.- Arvalli, Gujarat, Pin Code- 383315",Bhagyalaxmi Medical And Education Trust,Arvalli,Gujarat,Private,P B B.Sc(N),30 (Thirty),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:19.233448
5,Bharat Nursing College,"Bharat Nursing College, Rasana-Mota, Tal-Deesa,, Deesa, Distt.- Banaskantha, Gujarat, Pin Code- 385535",Bharat Education Trust,Banaskantha,Gujarat,Private,P B B.Sc(N),40 (Forty),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:19.233448
5,Bharat Nursing College,"Bharat Nursing College, Rasana-Mota, Tal-Deesa,, Deesa, Distt.- Banaskantha, Gujarat, Pin Code- 385535",Bharat Education Trust,Banaskantha,Gujarat,Private,B.Sc(N),50 (Fifty),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:19.233448
5,Bharat Nursing College,"Bharat Nursing College, Rasana-Mota, Tal-Deesa,, Deesa, Distt.- Banaskantha, Gujarat, Pin Code- 385535",Bharat Education Trust,Banaskantha,Gujarat,Private,M. Sc (N),10 (Ten),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:19.233448
5,Bharat Nursing College,"Bharat Nursing College, Rasana-Mota, Tal-Deesa,, Deesa, Distt.- Banaskantha, Gujarat, Pin Code- 385535",Bharat Education Trust,Banaskantha,Gujarat,Private,ANM,50 (Fifty),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:19.233448
5,Bharat Nursing College,"Bharat Nursing College, Rasana-Mota, Tal-Deesa,, Deesa, Distt.- Banaskantha, Gujarat, Pin Code- 385535",Bharat Education Trust,Banaskantha,Gujarat,Private,GNM,50 (Fifty),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:19.233448
6,C U Shah Institute Of Nursing,"C U Shah Institute Of Nursing, Ahmedabad State Highway, Opp. Ibp Petrol Pump, Nr. Kothariya, Wadhwan City, Distt.- Surendranagar, Gujarat, Pin Code- 363030",Wardhman Bharti Trust,Surendranagar,Gujarat,Private,P B B.Sc(N),20 (Twenty),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:19.233448
