sl_no,institution_name_raw,institution_address_raw,trust_name,district_name,state,sector,programme,annual_intake,academic_year,page_number,source_url,extraction_timestamp
1,A.S. School Of Nursing,"A.S. School Of Nursing , Behind Audi Motors, Chahal Chowk, Naya Chak, Sri Ganganagar , Sri Ganganagar, Distt.- Ganganagar, Rajasthan, Pin Code- 335001",Aggarwal Charitable Institute,Ganganagar,Rajasthan,Private,GNM,40 (Forty),2025-2026,1,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:08.193115
2,Aayushman Institute Of Medical Science And College Of Nursing,"Aayushman Institute Of Medical Science And College Of Nursing , 576, Baniya Wali (Charanwala, Main Diggi- Malpura Road, Sanganer, Distt.- Jaipur, Rajasthan, Pin Code- 302029",Shri Gopinath Gulab Devi Pradhan Memorial Charitable Trust,Jaipur,Rajasthan,Private,B.Sc(N),60 (Sixty),2025-2026,1,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:08.193115
3,Adarsh Pilani Nursing School,"Adarsh Pilani Nursing School,, F-72,Industrial Area, Rajgarh Road,, Pilani, Distt.- Jhunjhunu, Rajasthan, Pin Code- 333031",Adarsh Pilani Education Trust,Jhunjhunu,Rajasthan,Private,GNM,50 (Fifty),2025-2026,1,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:08.193115
4,Akhil Bharati Vidyapeeth College Of Nursing,"Akhil Bharati Vidyapeeth College Of Nursing , Jaipur Road, Sikar, Rajasthan , Sikar , Distt.- Sikar, Rajasthan, Pin Code- 332001",Shri Amrit Educational And Health Sciences Samiti,Sikar,Rajasthan,Private,GNM,30 (Thirty),2025-2026,1,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:08.193115
4,Akhil Bharati Vidyapeeth College Of Nursing,"Akhil Bharati Vidyapeeth College Of Nursing , Jaipur Road, Sikar, Rajasthan , Sikar , Distt.- Sikar, Rajasthan, Pin Code- 332001",Shri Amrit Educational And Health Sciences Samiti,Sikar,Rajasthan,Private,B.Sc(N),40 (Forty),2025-2026,1,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:08.193115
5,All India Institute Of Medical Sciences College Of Nursing,"All India Institute Of Medical Sciences College Of Nursing, Hi Area Phase Ii, Basni, Jodhpur, Distt.- Jodhpur, Rajasthan, Pin Code- 342005",Govt Of Rajasthan,Jodhpur,Rajasthan,Government,B.Sc(N),100 (One Hundred),2025-2026,1,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:08.193115
5,All India Institute Of Medical Sciences College Of Nursing,"All India Institute Of Medical Sciences College Of Nursing, Hi Area Phase Ii, Basni, Jodhpur, Distt.- Jodhpur, Rajasthan, Pin Code- 342005",Govt Of Rajasthan,Jodhpur,Rajasthan,Government,M. Sc (N),33 (Thirty Three),2025-2026,1,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:08.193115
6,Alwar College Of Nursing,"Alwar College Of Nursing , Behind Aps, Kesarpur Ki Dhani, Rajgarh Road, Post - Burja, Alwar - 301001 , Alwar , Distt.- Alwar, Rajasthan, Pin Code- 301001",Shri Krishna Education Society,Alwar,Rajasthan,Private,B.Sc(N),40 (Forty),2025-2026,1,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:08.193115
7,Alwar Nursing College,"Alwar Nursing College , Sai Mandir Tijara Road Alwar (Raj.) 301001 , Alwar, Distt.- Alwar, Rajasthan, Pin Code- 301001",Public Rose Shiksha Samiti,Alwar,Rajasthan,Private,B.Sc(N),50 (Fifty),2025-2026,1,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:08.193115
8,Ambassy School Of Nursing,"Ambassy School Of Nursing, Am Nagar Extension, New Sanganer Road, Sodala, Jaipur, Distt.- Jaipur, Rajasthan, Pin Code- 302019",Mahatma Jyoti Rao Phule Shiksha Sansthan,Jaipur,Rajasthan,Private,GNM,40 (Forty),2025-2026,1,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:08.193115
9,Ananta College Of Nursing,"Ananta College Of Nursing, National Highway 08 Village Kaliwas, Kaliwas, Distt.- Rajsamand, Rajasthan, Pin Code- 0",Ananta Charitable Educational Society,Rajsamand,Rajasthan,Private,GNM,70 (Seventy),2025-2026,1,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:08.193115
9,Ananta College Of Nursing,"Ananta College Of Nursing, National Highway 08 Village Kaliwas, Kaliwas, Distt.- Rajsamand, Rajasthan, Pin Code- 0",Ananta Charitable Educational Society,Rajsamand,Rajasthan,Private,B.Sc(N),60 (Sixty),2025-2026,1,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:08.193115
10,Anm Training Centre,"Anm Training Centre, Govt General Hospital Sawai Madhopur, Sawai Madhopur, Distt.- Sawai Madhopur, Rajasthan, Pin Code- 322001",Govt Of Rajasthan,Sawai Madhopur,Rajasthan,Government,ANM,20 (Twenty),2025-2026,1,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:08.193115
11,Annpurna Medical Training Institute,"Annpurna Medical Training Institute, Jaipur Road, Sikar , Sikar , Distt.- Sikar, Rajasthan, Pin Code- 332001",Annpurna Medical Prashikshan Sansthan,Sikar,Rajasthan,Private,GNM,60 (Sixty),2025-2026,1,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:08.193115
11,Annpurna Medical Training Institute,"Annpurna Medical Training Institute, Jaipur Road, Sikar , Sikar , Distt.- Sikar, Rajasthan, Pin Code- 332001",Annpurna Medical Prashikshan Sansthan,Sikar,Rajasthan,Private,M. Sc (N),6 Psy-6,2025-2026,1,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:08.193115
11,Annpurna Medical Training Institute,"Annpurna Medical Training Institute, Jaipur Road, Sikar , Sikar , Distt.- Sikar, Rajasthan, Pin Code- 332001",Annpurna Medical Prashikshan Sansthan,Sikar,Rajasthan,Private,B.Sc(N),50 (Fifty),2025-2026,1,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:08.193115
11,Annpurna Medical Training Institute,"Annpurna Medical Training Institute, Jaipur Road, Sikar , Sikar , Distt.- Sikar, Rajasthan, Pin Code- 332001",Annpurna Medical Prashikshan Sansthan,Sikar,Rajasthan,Private,P B B.Sc(N),30 (Thirty),2025-2026,1,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:08.193115
12,Anupama Medical Training Institute College Of Nursing,"Anupama Medical Training Institute College Of Nursing, Jeevan Nagar, Sikar, Distt.- Sikar, Rajasthan, Pin Code- 332021",Anupama Medical Training Institute,Sikar,Rajasthan,Private,B.Sc(N),60 (SIXTY),2025-2026,1,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:08.193115
12,Anupama Medical Training Institute College Of Nursing,"Anupama Medical Training Institute College Of Nursing, Jeevan Nagar, Sikar, Distt.- Sikar, Rajasthan, Pin Code- 332021",Anupama Medical Training Institute,Sikar,Rajasthan,Private,GNM,60 (Sixty),2025-2026,1,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:08.193115
13,Apex School Of Nursing,"Apex School Of Nursing, Apex University, Achrol, Jaipur, Distt.- Jaipur, Rajasthan, Pin Code- 303002","Apex University, Jaipur",Jaipur,Rajasthan,Private,B.Sc(N),60 (Sixty),2025-2026,1,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:08.193115
14,Aravali College Of Nursing,"Aravali College Of Nursing, Riddhi Siddhi Complex, Sector 5, Main Road, Hiran Magri, , Distt.- Udaipur, Rajasthan, Pin Code- 313002",Shri Krishna Parth Sodh Avam Shikshan Sansthan,Udaipur,Rajasthan,Private,B.Sc(N),30 (Thirty),2025-2026,1,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:08.193115
15,Aravali Institute Of Nursing,"Aravali Institute Of Nursing, 17-A Kartikey Society, Paneriyon Ki Madri, Udaipur, Distt.- Udaipur, Rajasthan, Pin Code- 313002",Chand Bai Gupta Memorial Trust,Udaipur,Rajasthan,Private,GNM,40 (Forty),2025-2026,1,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:08.193115
16,Arawali College Of Nursing,"Arawali College Of Nursing,, N H 11, Bijore, Jaipur Road, Sikar , Distt.- Sikar, Rajasthan, Pin Code- 332001",Astha Society,Sikar,Rajasthan,Private,B.Sc(N),40 (Forty),2025-2026,1,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:08.193115
17,Arihant College Of Nursing,"Arihant College Of Nursing, Arihant Campus, Ujjwal Vihar, Borkhera, Baran Road, Kota, Distt.- Kota, Rajasthan, Pin Code- 324001",Arihant Educational And Charitable Trust,Kota,Rajasthan,Private,P B B.Sc(N),30 (Thirty),2025-2026,1,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:08.193115
17,Arihant College Of Nursing,"Arihant College Of Nursing, Arihant Campus, Ujjwal Vihar, Borkhera, Baran Road, Kota, Distt.- Kota, Rajasthan, Pin Code- 324001",Arihant Educational And Charitable Trust,Kota,Rajasthan,Private,GNM,60 (Sixty),2025-2026,1,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:08.193115
17,Arihant College Of Nursing,"Arihant College Of Nursing, Arihant Campus, Ujjwal Vihar, Borkhera, Baran Road, Kota, Distt.- Kota, Rajasthan, Pin Code- 324001",Arihant Educational And Charitable Trust,Kota,Rajasthan,Private,B.Sc(N),60 (Sixty),2025-2026,1,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:08.193115
18,Asha Devi Institute Of Nursing,"Asha Devi Institute Of Nursing, Ward No. 9- &Quot; Shri Ram Kunj&Quot;, Bus Stand,, Sadulpur , Distt.- Churu, Rajasthan, Pin Code- 331023",Bhai Nitin Kumar Education And Social Welfare Trust,Churu,Rajasthan,Private,GNM,30 (Thirty),2025-2026,1,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:08.193115
19,Associated Group Of Hospital,"Associated Group Of Hospital, School Of Nursing, Mahatma Gandhi Hospital , Associated Group Of Hospital, School Of Nursing, Mahatma Gandhi Hospital, Jodhpur, Jodhpur, Distt.- Jodhpur, Rajasthan, Pi","Medical And Health Department, Rajasthan",Jodhpur,Rajasthan,Government,GNM,60 (Sixty),2025-2026,1,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:08.193115
20,Athina Nursing College,"Athina Nursing College, Alwar By Pass Road, Bhiwadi , Distt.- Alwar, Rajasthan, Pin Code- 31019",Subedar Hariram Trust,Alwar,Rajasthan,Private,B.Sc(N),40 (Forty),2025-2026,1,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:08.193115
1,B L M College Of Nursing,"B L M College Of Nursing, E-5-6, Riico Industrial Area, Tonk Road, Sitapura, Distt.- Jaipur, Rajasthan, Pin Code- 302022",B L M Medical Educational And Development Society,Jaipur,Rajasthan,Private,B.Sc(N),40 (Forty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:14.931175
1,B L M College Of Nursing,"B L M College Of Nursing, E-5-6, Riico Industrial Area, Tonk Road, Sitapura, Distt.- Jaipur, Rajasthan, Pin Code- 302022",B L M Medical Educational And Development Society,Jaipur,Rajasthan,Private,GNM,40 (Forty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:14.931175
2,Balaji College Of Nursing,"Balaji College Of Nursing, A-24-27, Panchwati, Harni Mahadev Road, Bhilwara, Distt.- Bhilwara, Rajasthan, Pin Code- 311001",Himalaya Education And Health Society,Bhilwara,Rajasthan,Private,B.Sc(N),40 (Forty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:14.931175
2,Balaji College Of Nursing,"Balaji College Of Nursing, A-24-27, Panchwati, Harni Mahadev Road, Bhilwara, Distt.- Bhilwara, Rajasthan, Pin Code- 311001",Himalaya Education And Health Society,Bhilwara,Rajasthan,Private,P B B.Sc(N),30 (Thirty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:14.931175
3,Bansal College Of Nursing,"Bansal College Of Nursing, Bansal School Of Nursing , Bansal College Of Nursing Manaksar, Hanumangarh , Hanumangarh, Distt.- Hanumangarh, Rajasthan, Pin Code- 335065",Bansal Nursing Charitable Trust,Hanumangarh,Rajasthan,Private,GNM,60 (Sixty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:14.931175
3,Bansal College Of Nursing,"Bansal College Of Nursing, Bansal School Of Nursing , Bansal College Of Nursing Manaksar, Hanumangarh , Hanumangarh, Distt.- Hanumangarh, Rajasthan, Pin Code- 335065",Bansal Nursing Charitable Trust,Hanumangarh,Rajasthan,Private,B.Sc(N),50 (Fifty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:14.931175
4,Bansur Nursing College,"Bansur Nursing College, Bye Pass Road, Bansur, Alwar, Rajasthan, Alwar, Distt.- Alwar, Rajasthan, Pin Code- 301402",Marudhara Academy,Alwar,Rajasthan,Private,B.Sc(N),40 (Forty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:14.931175
4,Bansur Nursing College,"Bansur Nursing College, Bye Pass Road, Bansur, Alwar, Rajasthan, Alwar, Distt.- Alwar, Rajasthan, Pin Code- 301402",Marudhara Academy,Alwar,Rajasthan,Private,P B B.Sc(N),30 (Thirty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:14.931175
5,Barala Nursing College,"Barala Nursing College, Nh- 11, Jaipur Road, Radha Swami Bagh, Chomu, Distt.- Jaipur, Rajasthan, Pin Code- 303702",Barala Hospital And Research Centre,Jaipur,Rajasthan,Private,B.Sc(N),40 (Forty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:14.931175
6,Bikaner College Of Nursing,"Bikaner College Of Nursing, Nh-11, Jaipur Road, Raisar, Bikaner, Distt.- Bikaner, Rajasthan, Pin Code- 334001",Bikaner Nursing Home And Education Society,Bikaner,Rajasthan,Private,B.Sc(N),30 (Thirty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:14.931175
7,Birla College Of Nursing,"Birla College Of Nursing, C/O Birla Sarvajanik Hospital Near Bhagat Singh Circle , Pilani, Distt.- Jhunjhunu, Rajasthan, Pin Code- 333031",Matri Seva Sadan Charity Trust,Jhunjhunu,Rajasthan,Private,P B B.Sc(N),25 (Twenty Five),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:14.931175
7,Birla College Of Nursing,"Birla College Of Nursing, C/O Birla Sarvajanik Hospital Near Bhagat Singh Circle , Pilani, Distt.- Jhunjhunu, Rajasthan, Pin Code- 333031",Matri Seva Sadan Charity Trust,Jhunjhunu,Rajasthan,Private,GNM,40 (Forty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:14.931175
7,Birla College Of Nursing,"Birla College Of Nursing, C/O Birla Sarvajanik Hospital Near Bhagat Singh Circle , Pilani, Distt.- Jhunjhunu, Rajasthan, Pin Code- 333031",Matri Seva Sadan Charity Trust,Jhunjhunu,Rajasthan,Private,B.Sc(N),60 (Sixty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:14.931175
8,Chambal School Of Nursing / Nightingale College Of Nursing,"Chambal School Of Nursing / Nightingale College Of Nursing, Raghuveer Pura, Chittor Road, Hatti Pura Distt. Bundi, Rajasthan- 323001, Bundi, Distt.- Bundi, Rajasthan, Pin Code- 323001",Chambal Education Society,Bundi,Rajasthan,Private,B.Sc(N),40 (Forty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:14.931175
8,Chambal School Of Nursing / Nightingale College Of Nursing,"Chambal School Of Nursing / Nightingale College Of Nursing, Raghuveer Pura, Chittor Road, Hatti Pura Distt. Bundi, Rajasthan- 323001, Bundi, Distt.- Bundi, Rajasthan, Pin Code- 323001",Chambal Education Society,Bundi,Rajasthan,Private,GNM,60 (Sixty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:14.931175
9,Choudhary Kana Ram Dhaka Memorial Nursing College,"Choudhary Kana Ram Dhaka Memorial Nursing College, Vpo- Dhigal, Jhunjhunu - Jaipur Highway, Jhunjhunu , Distt.- Jhunjhunu, Rajasthan, Pin Code- 333041",Choudhary Kanaram Dhaka Memorial Sansthan,Jhunjhunu,Rajasthan,Private,B.Sc(N),60 (Sixty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:14.931175
9,Choudhary Kana Ram Dhaka Memorial Nursing College,"Choudhary Kana Ram Dhaka Memorial Nursing College, Vpo- Dhigal, Jhunjhunu - Jaipur Highway, Jhunjhunu , Distt.- Jhunjhunu, Rajasthan, Pin Code- 333041",Choudhary Kanaram Dhaka Memorial Sansthan,Jhunjhunu,Rajasthan,Private,P B B.Sc(N),30 (Thirty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:14.931175
10,College Of Nursing,"College Of Nursing, Near M.B.S. Hospital, Nayapura , Kota, Distt.- Kota, Rajasthan, Pin Code- 324001",Rajasthan,Kota,Rajasthan,Government,B.Sc(N),100 (One Hundred),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:14.931175
10,College Of Nursing,"College Of Nursing, Near M.B.S. Hospital, Nayapura , Kota, Distt.- Kota, Rajasthan, Pin Code- 324001",Rajasthan,Kota,Rajasthan,Government,M. Sc (N),20 (Twenty) Med-Surg-4 Paed-8 Obg-4 Chn-4,2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:14.931175
11,D H College Of Nursing,"D H College Of Nursing, Luniyawas, Jaipur, Distt.- Jaipur, Rajasthan, Pin Code- 30203",Dhyawan Vikash Sanstha,Jaipur,Rajasthan,Private,B.Sc(N),40 (Forty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:14.931175
12,D.P. Tiwari Medical And Nursing Educational Institute,"D.P. Tiwari Medical And Nursing Educational Institute , Balaji Bazar, Newta Road, Muhana, Sanganer, Jaipur , Jaipur, Distt.- Jaipur, Rajasthan, Pin Code- 302029",Indian Student Culture Soceity,Jaipur,Rajasthan,Private,B.Sc(N),60 (Sixty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:14.931175
12,D.P. Tiwari Medical And Nursing Educational Institute,"D.P. Tiwari Medical And Nursing Educational Institute , Balaji Bazar, Newta Road, Muhana, Sanganer, Jaipur , Jaipur, Distt.- Jaipur, Rajasthan, Pin Code- 302029",Indian Student Culture Soceity,Jaipur,Rajasthan,Private,GNM,30 (Thirty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:14.931175
13,Daswani Nursing College,"Daswani Nursing College, 19 - Ipb, Institutional Area, Ricco, Ranpur , Distt.- Kota, Rajasthan, Pin Code- 325003",Aadarsh Pragya Vidhya Mandir Samiti,Kota,Rajasthan,Private,B.Sc(N),40 (Forty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:14.931175
14,Devi Institute Of Nursing College,"Devi Institute Of Nursing College, S-35 B Radhamarg, Behind Raj Mandir Cinema, C- Scheme, Jaipur, Distt.- Jaipur, Rajasthan, Pin Code- 302001",Devi Institute,Jaipur,Rajasthan,Private,B.Sc(N),40 (Forty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:14.931175
15,Dr. Chaudhary College Of Nursing,"Dr. Chaudhary College Of Nursing , 472, Sector-4, Hiran Magri, Tehsil- Girwa, District- Udaipur , Udaipur, Distt.- Udaipur, Rajasthan, Pin Code- 313001",Dr. Chaudhary Charitable Foundation Udaipur,Udaipur,Rajasthan,Private,B.Sc(N),30 (Thirty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:14.931175
16,Dr. Tanveer Malawat Nursing College,"Dr. Tanveer Malawat Nursing College, Ridmalsar Purohitan Jaipur Jodhpur Bypass, National Highway 89, Bikaner, Distt.- Bikaner, Rajasthan, Pin Code- 334001",Dr. Tanveer Malawat Public Charitable Trust,Bikaner,Rajasthan,Private,B.Sc(N),40 (Forty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:14.931175
17,Faculty Of Nursing,"Faculty Of Nursing, Banasthali Vidyapith, Banasthali, Distt.- Tonk, Rajasthan, Pin Code- 304022",Banasthali Vidyapith,Tonk,Rajasthan,Private,B.Sc(N),60 (Sixty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:14.931175
18,Florence Nursing College,"Florence Nursing College,, Ipd-11, Riico Institutional Area, Ranpur, Vill.- Kota, Tehsil- Ladpura, Distt.- Kota, Rajasthan, Pin Code- 324005",Anupam Bal Vidhya Mandir Samiti,Kota,Rajasthan,Private,B.Sc(N),60 (Sixty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:14.931175
19,G N M Training Center,"G N M Training Center , Bangar Hospital,Pali , Pali, Distt.- Pali, Rajasthan, Pin Code- 306401",Govt. Of Rajasthan,Pali,Rajasthan,Government,GNM,60 (Sixty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:14.931175
20,G N M Training Centre,"G N M Training Centre, In Front Of S.K.Medical College, (Shri Kalyan Hospital) Gokulpura, Sikar, Distt.- Sikar, Rajasthan, Pin Code- 332021",Govt Of Rajasthan,Sikar,Rajasthan,Government,GNM,60 (Sixty),2025-2026,2,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:14.931175
1,Ganadhipati Purushottam Shekhawati College Of Nursing,"Ganadhipati Purushottam Shekhawati College Of Nursing, A/2, Opp.Time Square, Central Spine, Vidhyadhar Nagar, Jaipur , Jaipur, Distt.- Jaipur, Rajasthan, Pin Code- 302039",Ganadhipati Purushottam Shekhawati Education Foundation,Jaipur,Rajasthan,Private,B.Sc(N),40 (Forty),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:22.502833
2,Gangapur Institute Of Nursing And Paramedical Sciences,"Gangapur Institute Of Nursing And Paramedical Sciences, Jaipur Road, Gangapur City, Sawai Madhopur- 322201, Gangapur City, Distt.- Sawai Madhopur, Rajasthan, Pin Code- 322201",Cipika Welfare Society,Sawai Madhopur,Rajasthan,Private,GNM,60 (Sixty),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:22.502833
2,Gangapur Institute Of Nursing And Paramedical Sciences,"Gangapur Institute Of Nursing And Paramedical Sciences, Jaipur Road, Gangapur City, Sawai Madhopur- 322201, Gangapur City, Distt.- Sawai Madhopur, Rajasthan, Pin Code- 322201",Cipika Welfare Society,Sawai Madhopur,Rajasthan,Private,B.Sc(N),60 (Sixty),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:22.502833
3,Ganpati Keshorai College Of Nursing,"Ganpati Keshorai College Of Nursing, 40, Officers Enclave, Opp. Ricco Kanta, Kalyanpura, Mansarover , Jaipur, Distt.- Jaipur, Rajasthan, Pin Code- 302020",Ganpati Keshorai Education And Development Society,Jaipur,Rajasthan,Private,B.Sc(N),60 (Sixty),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:22.502833
4,Gaurav Nursing School,"Gaurav Nursing School,, , Chomu, Distt.- Jaipur, Rajasthan, Pin Code- 303702",Jyotiba Fule Social Welfare Society,Jaipur,Rajasthan,Private,GNM,60 (Sixty),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:22.502833
5,Gayatri College Of Nursing,"Gayatri College Of Nursing , 46 - Gayatri Tower -1, Shree Hanuman Nagar, Manvakhera, Udaipur , Udaipur, Distt.- Udaipur, Rajasthan, Pin Code- 313002",Gayatri Education Nursing Institute And Unique Society,Udaipur,Rajasthan,Private,B.Sc(N),40 (Forty),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:22.502833
5,Gayatri College Of Nursing,"Gayatri College Of Nursing , 46 - Gayatri Tower -1, Shree Hanuman Nagar, Manvakhera, Udaipur , Udaipur, Distt.- Udaipur, Rajasthan, Pin Code- 313002",Gayatri Education Nursing Institute And Unique Society,Udaipur,Rajasthan,Private,GNM,60 (Sixty),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:22.502833
6,Geetanjali College Of Nursing,"Geetanjali College Of Nursing , Geetanjali Medicity, Hiran Magri, Manwakheda, Near Eklingpura Chouraha, Udaipur , Udaipur, Distt.- Udaipur, Rajasthan, Pin Code- 313002",Geetanjali University Trust,Udaipur,Rajasthan,Private,GNM,100 (One Hundred),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:22.502833
6,Geetanjali College Of Nursing,"Geetanjali College Of Nursing , Geetanjali Medicity, Hiran Magri, Manwakheda, Near Eklingpura Chouraha, Udaipur , Udaipur, Distt.- Udaipur, Rajasthan, Pin Code- 313002",Geetanjali University Trust,Udaipur,Rajasthan,Private,B.Sc(N),200 (Two Hundred),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:22.502833
6,Geetanjali College Of Nursing,"Geetanjali College Of Nursing , Geetanjali Medicity, Hiran Magri, Manwakheda, Near Eklingpura Chouraha, Udaipur , Udaipur, Distt.- Udaipur, Rajasthan, Pin Code- 313002",Geetanjali University Trust,Udaipur,Rajasthan,Private,M. Sc (N),15 (Fifteen),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:22.502833
6,Geetanjali College Of Nursing,"Geetanjali College Of Nursing , Geetanjali Medicity, Hiran Magri, Manwakheda, Near Eklingpura Chouraha, Udaipur , Udaipur, Distt.- Udaipur, Rajasthan, Pin Code- 313002",Geetanjali University Trust,Udaipur,Rajasthan,Private,P B B.Sc(N),20 (Twenty),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:35:22.502833
