sl_no,institution_name_raw,institution_address_raw,trust_name,district_name,state,sector,programme,annual_intake,academic_year,page_number,source_url,extraction_timestamp
7,Sri Guru Ram Dass Nursing Institute,"Sri Guru Ram Dass Nursing Institute, Vill - Pandher, Po - Kotla Gujran, Sangatpura Road, Amritsar, Distt.- Amritser, Punjab, Pin Code- 143606",Sri Guru Ramdass Charitable Society,Amritser,Punjab,Private,B.Sc(N),80 (Eighty),2025-2026,19,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:30.753096
7,Sri Guru Ram Dass Nursing Institute,"Sri Guru Ram Dass Nursing Institute, Vill - Pandher, Po - Kotla Gujran, Sangatpura Road, Amritsar, Distt.- Amritser, Punjab, Pin Code- 143606",Sri Guru Ramdass Charitable Society,Amritser,Punjab,Private,M. Sc (N),35 (Thirty Five),2025-2026,19,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:30.753096
7,Sri Guru Ram Dass Nursing Institute,"Sri Guru Ram Dass Nursing Institute, Vill - Pandher, Po - Kotla Gujran, Sangatpura Road, Amritsar, Distt.- Amritser, Punjab, Pin Code- 143606",Sri Guru Ramdass Charitable Society,Amritser,Punjab,Private,P B B.Sc(N),40 (Forty),2025-2026,19,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:30.753096
8,Sri Sukhmani College Of Nursing,"Sri Sukhmani College Of Nursing, Dra Bassi, Tehsil Derabassi, Dera Bassi, Distt.- Mohali, Punjab, Pin Code- 140507",Educational Society Of Professional Vocational,Mohali,Punjab,Private,P B B.Sc(N),40 (Forty),2025-2026,19,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:30.753096
8,Sri Sukhmani College Of Nursing,"Sri Sukhmani College Of Nursing, Dra Bassi, Tehsil Derabassi, Dera Bassi, Distt.- Mohali, Punjab, Pin Code- 140507",Educational Society Of Professional Vocational,Mohali,Punjab,Private,GNM,50 (Fifty),2025-2026,19,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:30.753096
8,Sri Sukhmani College Of Nursing,"Sri Sukhmani College Of Nursing, Dra Bassi, Tehsil Derabassi, Dera Bassi, Distt.- Mohali, Punjab, Pin Code- 140507",Educational Society Of Professional Vocational,Mohali,Punjab,Private,B.Sc(N),60 (Sixty),2025-2026,19,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:30.753096
8,Sri Sukhmani College Of Nursing,"Sri Sukhmani College Of Nursing, Dra Bassi, Tehsil Derabassi, Dera Bassi, Distt.- Mohali, Punjab, Pin Code- 140507",Educational Society Of Professional Vocational,Mohali,Punjab,Private,M. Sc (N),"20 (Twenty) Psy-5, Obg-5, Chn-5, Med-Surg-5",2025-2026,19,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:30.753096
9,St Soldier Nursing Training Institute,"St Soldier Nursing Training Institute, Vasant Vihar, Khambra, Vill.- Khambra , Tehsil- Jalandhar West, Distt.- Jalandhar, Punjab, Pin Code- 144026",St Soldier Educational Society,Jalandhar,Punjab,Private,GNM,50 (Fifty),2025-2026,19,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:30.753096
10,State Institute Of Para Medical Sciences,"State Institute Of Para Medical Sciences, School Of Nursing, Village Badal,, Malout, Distt.- Mukatsar, Punjab, Pin Code- 152113",Baba Farid University Of Health Sciences,Mukatsar,Punjab,Government,GNM,50 (Fifty),2025-2026,19,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:30.753096
10,State Institute Of Para Medical Sciences,"State Institute Of Para Medical Sciences, School Of Nursing, Village Badal,, Malout, Distt.- Mukatsar, Punjab, Pin Code- 152113",Baba Farid University Of Health Sciences,Mukatsar,Punjab,Government,B.Sc(N),50 (Fifty),2025-2026,19,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:30.753096
10,State Institute Of Para Medical Sciences,"State Institute Of Para Medical Sciences, School Of Nursing, Village Badal,, Malout, Distt.- Mukatsar, Punjab, Pin Code- 152113",Baba Farid University Of Health Sciences,Mukatsar,Punjab,Government,M. Sc (N),25 (Twenty Five) 5 In Each Speciality,2025-2026,19,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:30.753096
1,State Institute Of Para Medical Sciences,"State Institute Of Para Medical Sciences, School Of Nursing, Village Badal,, Malout, Distt.- Mukatsar, Punjab, Pin Code- 152113",Baba Farid University Of Health Sciences,Mukatsar,Punjab,Government,P B B.Sc(N),20 (Twenty),2025-2026,20,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:39.378931
2,State Midwifery Training Institute Ropar,"State Midwifery Training Institute Ropar, Ropar, Ropar, Distt.- Ropar, Punjab, Pin Code- 140001",Punjab,Ropar,Punjab,Government,NPM,30 (Thirty),2025-2026,20,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:39.378931
2,State Midwifery Training Institute Ropar,"State Midwifery Training Institute Ropar, Ropar, Ropar, Distt.- Ropar, Punjab, Pin Code- 140001",Punjab,Ropar,Punjab,Government,GNM,50 (Fifty),2025-2026,20,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:39.378931
3,State Midwifery Training Institute,"State Midwifery Training Institute, Jalandhar, Shaheed Babu Labh Singh, Civil Hospital, Jalandhar, Jalandhar, Distt.- Jalandhar, Punjab, Pin Code- 144001",Punjab,Jalandhar,Punjab,Government,NPM,30 (Thirty),2025-2026,20,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:39.378931
3,State Midwifery Training Institute,"State Midwifery Training Institute, Jalandhar, Shaheed Babu Labh Singh, Civil Hospital, Jalandhar, Jalandhar, Distt.- Jalandhar, Punjab, Pin Code- 144001",Punjab,Jalandhar,Punjab,Government,GNM,50 (Ffity),2025-2026,20,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:39.378931
4,Sukhjinder Novel Institute Of Nursing,"Sukhjinder Novel Institute Of Nursing, Vpo - Dunera, Tehsil - Dhar Kalan, Gurdas Pur, Distt.- Pathankot, Punjab, Pin Code- 143521",S Sukhjinder Singh Memorial Education Society,Pathankot,Punjab,Private,B.Sc(N),60 (Sixty),2025-2026,20,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:39.378931
4,Sukhjinder Novel Institute Of Nursing,"Sukhjinder Novel Institute Of Nursing, Vpo - Dunera, Tehsil - Dhar Kalan, Gurdas Pur, Distt.- Pathankot, Punjab, Pin Code- 143521",S Sukhjinder Singh Memorial Education Society,Pathankot,Punjab,Private,ANM,20 (Twenty),2025-2026,20,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:39.378931
4,Sukhjinder Novel Institute Of Nursing,"Sukhjinder Novel Institute Of Nursing, Vpo - Dunera, Tehsil - Dhar Kalan, Gurdas Pur, Distt.- Pathankot, Punjab, Pin Code- 143521",S Sukhjinder Singh Memorial Education Society,Pathankot,Punjab,Private,GNM,50 (Fifty),2025-2026,20,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:39.378931
5,Swami Premanand College Of Nursing,"Swami Premanand College Of Nursing, G.T Road , Mukerian, Distt.- Hoshiarpur, Punjab, Pin Code- 144211",Swami Premanand Charitable Hospital Trust,Hoshiarpur,Punjab,Private,B.Sc(N),50 (Fifty),2025-2026,20,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:39.378931
5,Swami Premanand College Of Nursing,"Swami Premanand College Of Nursing, G.T Road , Mukerian, Distt.- Hoshiarpur, Punjab, Pin Code- 144211",Swami Premanand Charitable Hospital Trust,Hoshiarpur,Punjab,Private,GNM,60 (Sixty),2025-2026,20,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:39.378931
5,Swami Premanand College Of Nursing,"Swami Premanand College Of Nursing, G.T Road , Mukerian, Distt.- Hoshiarpur, Punjab, Pin Code- 144211",Swami Premanand Charitable Hospital Trust,Hoshiarpur,Punjab,Private,P B B.Sc(N),30 (Thirty),2025-2026,20,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:39.378931
6,Swami Vivekanand School Of Nursing,"Swami Vivekanand School Of Nursing , Malerkotla Road , Khanna, Distt.- Ludhiana, Punjab, Pin Code- 141401",Swami Vivekanand Educational And Social Welfare Society,Ludhiana,Punjab,Private,ANM,40 (Forty),2025-2026,20,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:39.378931
6,Swami Vivekanand School Of Nursing,"Swami Vivekanand School Of Nursing , Malerkotla Road , Khanna, Distt.- Ludhiana, Punjab, Pin Code- 141401",Swami Vivekanand Educational And Social Welfare Society,Ludhiana,Punjab,Private,GNM,60 (Sixty),2025-2026,20,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:39.378931
6,Swami Vivekanand School Of Nursing,"Swami Vivekanand School Of Nursing , Malerkotla Road , Khanna, Distt.- Ludhiana, Punjab, Pin Code- 141401",Swami Vivekanand Educational And Social Welfare Society,Ludhiana,Punjab,Private,P B B.Sc(N),20 (Twenty),2025-2026,20,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:39.378931
7,Swift Institute Of Nursing,"Swift Institute Of Nursing,, Village: Ghaggar Sarai Tehsil, Rajpura, Distt. Patiala - Punjab - India , Vill.- Ghaggar, Tehsil- Rajpura, Distt.- Patiala, Punjab, Pin Code- 140401",Swift Fundamental Research And Education Society,Patiala,Punjab,Private,GNM,50 (Fifty),2025-2026,20,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:39.378931
7,Swift Institute Of Nursing,"Swift Institute Of Nursing,, Village: Ghaggar Sarai Tehsil, Rajpura, Distt. Patiala - Punjab - India , Vill.- Ghaggar, Tehsil- Rajpura, Distt.- Patiala, Punjab, Pin Code- 140401",Swift Fundamental Research And Education Society,Patiala,Punjab,Private,B.Sc(N),50 (Fifty),2025-2026,20,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:39.378931
7,Swift Institute Of Nursing,"Swift Institute Of Nursing,, Village: Ghaggar Sarai Tehsil, Rajpura, Distt. Patiala - Punjab - India , Vill.- Ghaggar, Tehsil- Rajpura, Distt.- Patiala, Punjab, Pin Code- 140401",Swift Fundamental Research And Education Society,Patiala,Punjab,Private,P B B.Sc(N),30 (Thirty),2025-2026,20,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:39.378931
8,Synergy International Institute Of Nursing,"Synergy International Institute Of Nursing, Village Burj Mehma, Muktsar, Burj Mehma , Distt.- Bathinda, Punjab, Pin Code- 151201",Satnam Welfare Society,Bathinda,Punjab,Private,ANM,50 (Fifty),2025-2026,20,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:39.378931
8,Synergy International Institute Of Nursing,"Synergy International Institute Of Nursing, Village Burj Mehma, Muktsar, Burj Mehma , Distt.- Bathinda, Punjab, Pin Code- 151201",Satnam Welfare Society,Bathinda,Punjab,Private,GNM,50 (Fifty),2025-2026,20,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:39.378931
9,The Royal College Of Nursing,"The Royal College Of Nursing, The Royal Group Of Colleges,Borawal, Mansa,Punjab, Budhlada, Distt.- Mansa, Punjab, Pin Code- 151502",The Mata Mansa Devi Foundation,Mansa,Punjab,Private,ANM,60 (Sixty),2025-2026,20,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:39.378931
9,The Royal College Of Nursing,"The Royal College Of Nursing, The Royal Group Of Colleges,Borawal, Mansa,Punjab, Budhlada, Distt.- Mansa, Punjab, Pin Code- 151502",The Mata Mansa Devi Foundation,Mansa,Punjab,Private,B.Sc(N),60 (Sixty),2025-2026,20,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:39.378931
9,The Royal College Of Nursing,"The Royal College Of Nursing, The Royal Group Of Colleges,Borawal, Mansa,Punjab, Budhlada, Distt.- Mansa, Punjab, Pin Code- 151502",The Mata Mansa Devi Foundation,Mansa,Punjab,Private,GNM,60 (Sixty),2025-2026,20,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:39.378931
10,The Salvation Army,"The Salvation Army, Mac- Robert Hospital, Near Railway Station , Dhariwal , Distt.- Gurdaspur, Punjab, Pin Code- 143519",The Salvation Army,Gurdaspur,Punjab,Private,GNM,60 (Sixty),2025-2026,20,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:39.378931
10,The Salvation Army,"The Salvation Army, Mac- Robert Hospital, Near Railway Station , Dhariwal , Distt.- Gurdaspur, Punjab, Pin Code- 143519",The Salvation Army,Gurdaspur,Punjab,Private,B.Sc(N),30 (Thirty),2025-2026,20,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:39.378931
11,United Christian School Of Nursing,"United Christian School Of Nursing, Suranussi, Jalandhar , Jalandhar, Distt.- Jalandhar, Punjab, Pin Code- 144027",The Board Of Directors Of United Chrisian Institute,Jalandhar,Punjab,Private,GNM,40 (Forty),2025-2026,20,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:39.378931
12,United School Of Nursing,"United School Of Nursing, Vill. Khiala Khurd, Ram Tirth Road, Vill.- Khiala Khurd, Tehsil- Ajnala, Distt.- Amritser, Punjab, Pin Code- 143001",Shri Guru Ram Das Ji Educational Charitable Society,Amritser,Punjab,Private,ANM,30 (Thirty),2025-2026,20,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:39.378931
12,United School Of Nursing,"United School Of Nursing, Vill. Khiala Khurd, Ram Tirth Road, Vill.- Khiala Khurd, Tehsil- Ajnala, Distt.- Amritser, Punjab, Pin Code- 143001",Shri Guru Ram Das Ji Educational Charitable Society,Amritser,Punjab,Private,GNM,60 (Sixty),2025-2026,20,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:39.378931
13,Universal College Of Nursing,"Universal College Of Nursing, Opp. Civil Hospital , Jalandhar, Distt.- Jalandhar, Punjab, Pin Code- 144042",Baba Deep Singh Charitable Trust,Jalandhar,Punjab,Private,GNM,20 (Twenty),2025-2026,20,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:39.378931
14,Universal Institute Of Nursing,"Universal Institute Of Nursing, Ambalachandigarh Expy, Highway, Lalruballopur ,Dera Bassi, Punjab 140501, Lalru, Distt.- Mohali, Punjab, Pin Code- 140501",Universal Educational Society,Mohali,Punjab,Private,ANM,50 (Fifty),2025-2026,20,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:39.378931
14,Universal Institute Of Nursing,"Universal Institute Of Nursing, Ambalachandigarh Expy, Highway, Lalruballopur ,Dera Bassi, Punjab 140501, Lalru, Distt.- Mohali, Punjab, Pin Code- 140501",Universal Educational Society,Mohali,Punjab,Private,GNM,60 (Sixty),2025-2026,20,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:39.378931
1,Universal Institute Of Nursing,"Universal Institute Of Nursing, Ambalachandigarh Expy, Highway, Lalruballopur ,Dera Bassi, Punjab 140501, Lalru, Distt.- Mohali, Punjab, Pin Code- 140501",Universal Educational Society,Mohali,Punjab,Private,B.Sc(N),50 (Fifty),2025-2026,21,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:48.156363
2,University College Of Nursing Faridkot,"University College Of Nursing Faridkot, University College Of Nursing, Sadiq Road, Faridkot, Punjab, India, Faridkot, Distt.- Faridkot, Punjab, Pin Code- 151203","Baba Farid University Of Health Sciences, Faridkot",Faridkot,Punjab,Private,Nurse Practitioner in Emergency and Trauma Care,20 (Twenty),2025-2026,21,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:48.156363
2,University College Of Nursing Faridkot,"University College Of Nursing Faridkot, University College Of Nursing, Sadiq Road, Faridkot, Punjab, India, Faridkot, Distt.- Faridkot, Punjab, Pin Code- 151203","Baba Farid University Of Health Sciences, Faridkot",Faridkot,Punjab,Private,Nurse Practitioner in Mental Health (NPMH),20 (Twenty),2025-2026,21,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:48.156363
2,University College Of Nursing Faridkot,"University College Of Nursing Faridkot, University College Of Nursing, Sadiq Road, Faridkot, Punjab, India, Faridkot, Distt.- Faridkot, Punjab, Pin Code- 151203","Baba Farid University Of Health Sciences, Faridkot",Faridkot,Punjab,Private,Nurse Practitioner in Neonatal,30 (Thirty),2025-2026,21,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:48.156363
2,University College Of Nursing Faridkot,"University College Of Nursing Faridkot, University College Of Nursing, Sadiq Road, Faridkot, Punjab, India, Faridkot, Distt.- Faridkot, Punjab, Pin Code- 151203","Baba Farid University Of Health Sciences, Faridkot",Faridkot,Punjab,Private,Nurse Practitioner in Anesthesia,10 (Ten),2025-2026,21,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:48.156363
2,University College Of Nursing Faridkot,"University College Of Nursing Faridkot, University College Of Nursing, Sadiq Road, Faridkot, Punjab, India, Faridkot, Distt.- Faridkot, Punjab, Pin Code- 151203","Baba Farid University Of Health Sciences, Faridkot",Faridkot,Punjab,Private,Nurse Practitioner in Peadiatric,20 (Twenty),2025-2026,21,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:48.156363
2,University College Of Nursing Faridkot,"University College Of Nursing Faridkot, University College Of Nursing, Sadiq Road, Faridkot, Punjab, India, Faridkot, Distt.- Faridkot, Punjab, Pin Code- 151203","Baba Farid University Of Health Sciences, Faridkot",Faridkot,Punjab,Private,GNM,50 (Fifty),2025-2026,21,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:48.156363
2,University College Of Nursing Faridkot,"University College Of Nursing Faridkot, University College Of Nursing, Sadiq Road, Faridkot, Punjab, India, Faridkot, Distt.- Faridkot, Punjab, Pin Code- 151203","Baba Farid University Of Health Sciences, Faridkot",Faridkot,Punjab,Private,B.Sc(N),100 (One Hundred),2025-2026,21,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:48.156363
2,University College Of Nursing Faridkot,"University College Of Nursing Faridkot, University College Of Nursing, Sadiq Road, Faridkot, Punjab, India, Faridkot, Distt.- Faridkot, Punjab, Pin Code- 151203","Baba Farid University Of Health Sciences, Faridkot",Faridkot,Punjab,Private,M. Sc (N),"30 (Thirty) : MED-SURG-11 (INCLUDING 05 SEATS FORENSIC NURSING), PAED-6, OBG-5, CHN-6, PSY-2",2025-2026,21,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:48.156363
2,University College Of Nursing Faridkot,"University College Of Nursing Faridkot, University College Of Nursing, Sadiq Road, Faridkot, Punjab, India, Faridkot, Distt.- Faridkot, Punjab, Pin Code- 151203","Baba Farid University Of Health Sciences, Faridkot",Faridkot,Punjab,Private,P B B.Sc(N),35 (Thirty Five),2025-2026,21,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:48.156363
2,University College Of Nursing Faridkot,"University College Of Nursing Faridkot, University College Of Nursing, Sadiq Road, Faridkot, Punjab, India, Faridkot, Distt.- Faridkot, Punjab, Pin Code- 151203","Baba Farid University Of Health Sciences, Faridkot",Faridkot,Punjab,Private,Post Basic Diploma in Oncology Nursing,10 (Ten),2025-2026,21,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:48.156363
2,University College Of Nursing Faridkot,"University College Of Nursing Faridkot, University College Of Nursing, Sadiq Road, Faridkot, Punjab, India, Faridkot, Distt.- Faridkot, Punjab, Pin Code- 151203","Baba Farid University Of Health Sciences, Faridkot",Faridkot,Punjab,Private,Post Basic Diploma in Neonatal nursing,10 (Ten),2025-2026,21,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:34:48.156363
